Id,SalePrice
2223,296552.12834321236
2224,213382.07325259215
2225,148944.0541214231
2226,175550.86497104063
2227,204478.9431323192
2228,264922.0299109131
2229,227570.07083384405
2230,172512.3606927326
2231,228057.68434972386
2232,203750.23491093726
2233,183727.94287901654
2234,226207.9451732026
2235,270322.49976723065
2236,284570.21541119664
2237,334673.869313492
2238,196357.88414580785
2239,118045.3187095183
2240,158545.8832289688
2241,163448.30843047303
2242,123964.13213829305
2243,129609.99713994564
2244,91453.59781191606
2245,92706.06970811675
2246,150989.3305384822
2247,89621.37344234045
2248,129819.2330363274
2249,116901.42323768021
2250,123989.49721550576
2251,135180.87652368465
2252,162923.39378846527
2253,162562.15817803284
2254,181188.814933009
2255,189510.117349211
2256,178096.2360695052
2257,214039.12490840896
2258,164173.42903343125
2259,180435.923470239
2260,145681.55022433912
2261,171021.9963100539
2262,195013.55556754125
2263,333893.399559385
2264,438116.00746031746
2265,188131.5402186389
2266,275456.6451946508
2267,339989.3718201766
2268,370127.3723186536
2269,163995.66909463634
2270,174001.86286944267
2271,219578.4350470918
2272,198734.15479340914
2273,164198.0480383396
2274,178589.05064333454
2275,175489.51943055444
2276,175357.49776634094
2277,202357.12509467083
2278,152879.23957017894
2279,123446.94861325627
2280,125896.62345072134
2281,161460.76710931407
2282,173942.6340960161
2283,92383.33752256984
2284,108633.95164522176
2285,138907.24679187042
2286,132182.45170742698
2287,352408.82798629155
2288,286842.0548909978
2289,396459.9050893259
2290,408778.32977536356
2291,332349.35502037825
2292,386324.7716239316
2293,456352.75413347763
2294,408987.4221825397
2295,438670.3512088745
2296,288712.6117202344
2297,317862.9710383505
2298,320868.81912878796
2299,424367.5358809523
2300,321652.11103427125
2301,302284.0551314241
2302,261316.62701577827
2303,265311.4808663003
2304,265797.84561157157
2305,199297.78348933422
2306,198973.14646028244
2307,200018.89764132403
2308,230040.28725784682
2309,274814.18332636816
2310,226712.35759288707
2311,197119.21807871497
2312,180692.88075755312
2313,179631.37528967301
2314,167707.0796603712
2315,177962.87231622898
2316,218236.89690653264
2317,180321.27867265136
2318,180437.89901510504
2319,173890.78466851087
2320,175386.22274623075
2321,215696.33086112834
2322,177116.5083010082
2323,161704.74958496983
2324,164836.48568470552
2325,210816.8215429909
2326,165336.48479348878
2327,211379.68987974402
2328,216842.99831342886
2329,186181.84365858522
2330,179206.63247967814
2331,357901.23469932855
2332,387802.8681089466
2333,304920.40450860106
2334,292110.0585793734
2335,281142.8960167055
2336,311262.28480970423
2337,222103.76366375975
2338,246904.58227555937
2339,234307.87053593143
2340,351576.7926648629
2341,233431.66750277177
2342,231453.06367410868
2343,232889.7296543772
2344,245246.1046885597
2345,239088.67917984107
2346,220712.3933845829
2347,203095.64459607258
2348,228182.02705424814
2349,182783.5757963611
2350,290541.36196003994
2351,264993.6059246489
2352,232615.32999525472
2353,281403.26960707345
2354,130696.52306879133
2355,145508.06516261096
2356,153215.64814780696
2357,193123.7887638572
2358,204861.12179246798
2359,139235.3993699584
2360,130097.28142095881
2361,136963.5522374187
2362,289024.9642214142
2363,140022.61646816277
2364,144159.51025207524
2365,199471.1055202205
2366,175092.330088003
2367,239642.28214240234
2368,206954.79974197724
2369,226098.64642805132
2370,175172.24885007978
2371,174636.79970029584
2372,194333.47053775887
2373,264991.004267132
2374,293702.67455860804
2375,223694.15304047932
2376,303353.1964347842
2377,320214.2453565323
2378,153156.7446497768
2379,226901.967995116
2380,148920.4500787161
2381,171025.87005896997
2382,201369.54050773554
2383,205435.44238863446
2384,236544.06571306768
2385,148776.84773852836
2386,134922.18470503364
2387,139561.86374682482
2388,133441.06346502778
2389,132816.96484082512
2390,143776.92437217827
2391,131778.59902453457
2392,116282.46753001092
2393,153308.05536092957
2394,133551.495029664
2395,170665.55186093508
2396,156693.63290818897
2397,199479.15616736267
2398,109923.4764082242
2399,62946.56246380329
2400,57625.90788463662
2401,111610.39633256494
2402,141760.3939942992
2403,137373.20351450678
2404,148600.3984297856
2405,157711.7978868229
2406,130471.96746583098
2407,129506.05402269565
2408,140459.91663806635
2409,135781.6409965163
2410,157942.1528905844
2411,128445.48967753313
2412,146467.23386104635
2413,143307.87435099878
2414,138437.58646816897
2415,140338.7627985117
2416,124154.72983337715
2417,129855.8975104102
2418,132184.27600484304
2419,140771.46570412922
2420,130706.34271306387
2421,145533.88033319134
2422,110902.2605712928
2423,138679.64717409108
2424,139195.93057515845
2425,284164.5838167388
2426,119857.07023370218
2427,142063.93622083624
2428,158179.50923732002
2429,127896.81671268544
2430,130981.84737370693
2431,131056.49539932223
2432,131835.10786350805
2433,148798.36508949654
2434,144345.9434530585
2435,152341.31591978925
2436,115929.39302608566
2437,115331.14170106794
2438,129271.79409117626
2439,114386.05744059589
2440,119653.36259591315
2441,99473.17740945166
2442,107548.66455572646
2443,117075.35753913838
2444,118436.72880754282
2445,88370.60824123623
2446,140492.30575079154
2447,157151.04899377722
2448,141004.6592407396
2449,115887.26444538432
2450,145198.2570356973
2451,128274.53352185627
2452,165566.67580058827
2453,98828.01936672963
2454,133019.57219589717
2455,100364.27758761105
2456,135465.89453898786
2457,116663.86519963037
2458,112009.46970192403
2459,112518.80685616286
2460,135327.7320955023
2461,120264.94345760898
2462,126629.82165333035
2463,124177.11889071226
2464,146104.0418048199
2465,132099.84397004155
2466,114063.03887475807
2467,114162.6067212705
2468,85957.28884312177
2469,91442.35373594753
2470,185700.95155072902
2471,167497.1509125126
2472,151223.94665248282
2473,122438.23304501883
2474,124521.5535955215
2475,191816.9213072588
2476,117532.67218611557
2477,133487.164870452
2478,157294.09026229515
2479,137959.16206013766
2480,142780.42086195733
2481,141916.94064026675
2482,132654.9798658276
2483,120527.87726453705
2484,140419.31500154026
2485,131953.37002271178
2486,156351.37391805986
2487,193263.08921961382
2488,132370.83485601758
2489,146279.30973582147
2490,154081.41776875238
2491,99351.04102883553
2492,196037.82002409815
2493,140479.86682819648
2494,162448.63769426997
2495,105804.06823580411
2496,264359.8769047619
2497,149362.28415405506
2498,125684.72760311283
2499,93675.35787112094
2500,127451.0251692838
2501,127183.05801557051
2502,130391.58031124756
2503,98576.90720357426
2504,231783.83769147194
2505,222201.5964860852
2506,249655.85330527046
2507,308643.7457202275
2508,251210.2059404963
2509,229069.2612638045
2510,211782.61517977287
2511,186105.58355803238
2512,210715.85647464878
2513,213350.63867403407
2514,249693.18141919185
2515,149304.36191004832
2516,168695.46404261363
2517,133942.7490714535
2518,144581.2486953906
2519,225820.02011553015
2520,200168.8557452466
2521,195270.64642761313
2522,224658.4799053795
2523,135944.69384967393
2524,146586.8015912931
2525,144694.6726317806
2526,144506.64345966233
2527,132302.52804951146
2528,134397.41287227644
2529,132464.04855141594
2530,128686.39701246179
2531,237636.4762929643
2532,229667.86606657793
2533,198232.28364646717
2534,225603.80985689312
2535,284538.3400072395
2536,235272.80948618375
2537,194989.21200767942
2538,174934.3896866932
2539,175215.7335443731
2540,185042.33292641502
2541,178648.45695214864
2542,180408.02952827435
2543,115374.84796094544
2544,129452.16312324835
2545,133539.57830055
2546,131929.37011001376
2547,121290.36400051443
2548,151619.83175976799
2549,145083.03336987612
2550,363964.73440476187
2551,145134.17097137985
2552,119200.07138496047
2553,107914.66896759697
2554,113880.24101841656
2555,104330.08516296114
2556,105700.91700359446
2557,116569.11433000448
2558,179239.21119216605
2559,179070.9635627058
2560,153487.48101824833
2561,130600.46072519274
2562,164021.04499219806
2563,165697.76798567144
2564,195431.16192278665
2565,155772.35138237535
2566,216051.36676084157
2567,155054.03886619955
2568,215078.56373281573
2569,212178.29615895846
2570,119887.86561441826
2571,222403.32673038068
2572,137813.39648521628
2573,210014.56396972618
2574,253078.12572272174
2575,121374.13721078457
2576,139193.85473453873
2577,160854.70427375528
2578,104190.46593579519
2579,93949.4264476194
2580,123836.65348684537
2581,129580.35614959124
2582,109572.71122624949
2583,248369.5179473305
2584,160475.32473337275
2585,208983.7615149293
2586,188324.06149796548
2587,168168.62298780293
2588,133136.00320765693
2589,141634.19198463755
2590,221517.2118297296
2591,222253.8083994321
2592,244790.39314707657
2593,257877.70405899655
2594,183669.85415378556
2595,197763.86128829807
2596,320889.9461327561
2597,210982.73743869178
2598,282159.7446721611
2599,303959.061974026
2600,210290.21161986326
2601,137224.57899657107
2602,89384.96829171406
2603,90369.67705297822
2604,90383.54374177814
2605,89660.665224781
2606,143977.90547736187
2607,172142.05411706583
2608,207160.35537726336
2609,155885.72564587713
2610,122860.91854458468
2611,150540.56623348215
2612,148783.4618822112
2613,129437.85803858655
2614,129447.10357508117
2615,147664.36067380945
2616,138793.55353996993
2617,165615.6137275213
2618,171799.7701580201
2619,165148.8971320861
2620,181520.63483973782
2621,185720.46435356385
2622,188835.20601403364
2623,232345.97178632446
2624,292480.7552236653
2625,322403.0774676435
2626,168932.67432666908
2627,173346.12083044398
2628,424960.1853809524
2629,456650.915452381
2630,318411.8131936396
2631,475866.78887301596
2632,425258.56257142854
2633,296417.0931816656
2634,383426.11068742356
2635,151968.25901465135
2636,188499.48009648296
2637,154928.33278851787
2638,259668.92205924634
2639,183244.13898752336
2640,151638.16499397112
2641,131331.13891143666
2642,178952.5894495954
2643,94508.7604452618
2644,128704.39892556658
2645,92959.43396531336
2646,95337.19769918159
2647,93389.14937342965
2648,138822.02756278196
2649,150547.13659112668
2650,139199.7232748858
2651,149443.29575734495
2652,425619.7920979854
2653,267808.0242335704
2654,305346.37197802204
2655,362187.1336483793
2656,315060.7990241384
2657,299361.7263194861
2658,277245.37903236673
2659,303771.6711790529
2660,333557.6843662449
2661,342336.1365458153
2662,354206.76080772013
2663,285819.7513504536
2664,271741.6408296149
2665,327497.68637193367
2666,291234.00226981356
2667,170874.41299089394
2668,177849.07984999154
2669,180086.38619451885
2670,264460.7175694875
2671,177672.9293382956
2672,184727.99598934184
2673,209725.58798824827
2674,215570.3276609619
2675,162759.6751078827
2676,185479.78900598193
2677,199709.56966140476
2678,247750.68261278444
2679,277313.2327308094
2680,286583.7206978022
2681,396942.973
2682,352813.7291522367
2683,552742.7534047619
2684,302177.8220432484
2685,359428.749023088
2686,261505.58654935512
2687,275226.7515505051
2688,229699.49739851177
2689,198139.08887374363
2690,435677.0775357144
2691,204664.28359900907
2692,148845.348270092
2693,179142.36099027164
2694,144898.45616655925
2695,195626.60253073237
2696,181147.02262571576
2697,187769.93368046195
2698,197664.21945409704
2699,180307.18946775523
2700,176000.662199462
2701,159183.5139594821
2702,133199.76221699943
2703,143843.95294108975
2704,134040.23057711535
2705,126724.10728558597
2706,118796.78649965726
2707,135596.84789142798
2708,133327.3235282064
2709,106297.65190232018
2710,123699.35754996471
2711,299200.25737151736
2712,386934.27444913425
2713,165653.08926802536
2714,154958.24007142163
2715,174785.83167488326
2716,147893.8542231822
2717,193884.8485927538
2718,235309.40017767303
2719,163096.47304766456
2720,157781.1813779761
2721,142435.06865182714
2722,163363.37798077482
2723,140180.09055529645
2724,128975.60178954194
2725,137587.31982184266
2726,147636.1154523702
2727,174060.05282156018
2728,156559.57949602575
2729,158876.4890896474
2730,148825.06680511608
2731,124588.9327411237
2732,119389.92504836648
2733,161882.86675146755
2734,158963.90584710796
